"Interval start","All Packets"
83940,8
83950,21
83960,213
83970,41
83980,22
83990,166
84000,10
84010,20
84020,216
84030,59
84040,20
84050,230
84060,5
84070,20
84080,212
84090,43
84100,20
84110,220
84120,5
84130,16
84140,219
84150,39
84160,34
84170,214
84180,5
84190,32
84200,212
84210,40
84220,29
84230,214
84240,2
84250,21
84260,215
84270,44
84280,23
84290,215
84300,5
84310,12
84320,217
84330,46
84340,23
84350,225
84360,5
84370,19
84380,211
84390,48
84400,22
84410,218
84420,6
84430,12
84440,213
84450,42
84460,19
84470,221
84480,6
84490,9
84500,213
84510,49
84520,29
84530,217
84540,5
84550,11
84560,213
84570,51
84580,22
84590,215
84600,1
84610,16
84620,221
84630,11
84640,53
84650,220
84660,10
84670,24
84680,221
84690,14
84700,64
84710,214
84720,3
84730,13
84740,214
84750,8
84760,66
84770,190
84780,2
84790,9
84800,216
84810,18
84820,64
84830,220
84840,6
84850,9
84860,223
84870,14
84880,59
84890,204
84900,2
84910,11
84920,214
84930,13
84940,53
84950,230
84960,6
84970,11
84980,215
84990,11
85000,43
85010,229
85020,4
85030,17
85040,214
85050,3
85060,61
85070,218
85080,2
85090,11
85100,215
85110,2
85120,59
85130,226
85140,3
85150,22
85160,212
85170,4
85180,59
85190,214
85200,8
85210,18
85220,218
85230,9
85240,62
85250,218
85260,6
85270,22
85280,215
85290,3
85300,58
85310,227
85320,6
85330,9
85340,221
85350,4
85360,58
85370,214
85380,8
85390,20
85400,212
85410,7
85420,62
85430,216
85440,11
85450,16
85460,210
85470,9
85480,58
85490,229
85500,1
85510,14
85520,212
85530,7
85540,60
85550,222
85560,5
85570,13
85580,208
85590,4
85600,53
85610,214
85620,9
85630,8
85640,219
85650,13
85660,61
85670,215
85680,4
85690,14
85700,211
85710,3
85720,56
85730,216
85740,13
85750,10
85760,213
85770,10
85780,54
85790,217
85800,11
85810,28
85820,211
85830,14
85840,56
85850,223
85860,7
85870,30
85880,211
85890,17
85900,56
85910,219
85920,5
85930,10
85940,212
85950,14
85960,66
85970,230
85980,21
85990,12
86000,210
86010,2
86020,66
86030,216
86040,10
86050,13
86060,188
86070,2
86080,63
86090,218
86100,12
86110,12
86120,212
86130,21
86140,58
86150,243
86160,13
86170,13
86180,210
86190,10
86200,59
86210,220
86220,16
86230,29
86240,214
86250,3
86260,55
86270,217
86280,17
86290,19
86300,207
86310,10
86320,56
86330,223
86340,10
86350,14
86360,207
86370,3
86380,61
