"Interval start","Filtered packets"
84080,5
84090,7
84100,12
84110,8
84120,5
84130,8
84140,11
84150,4
84160,25
84170,4
84180,5
84190,16
84200,5
84210,5
84220,19
84230,4
84240,2
84250,13
84260,8
84270,8
84280,16
84290,5
84300,4
84310,5
84320,10
84330,10
84340,16
84350,6
84360,4
84370,12
84380,5
84390,11
84400,14
84410,8
84420,5
84430,4
84440,7
84450,6
84460,11
84470,12
84480,5
84490,1
84500,6
84510,13
84520,14
84530,8
84540,4
84550,3
84560,6
84570,15
84580,14
84590,6
84600,1
84610,6
84620,13
84630,10
84640,11
84650,10
84660,9
84670,12
84680,9
84690,12
84700,15
84710,4
84720,3
84730,5
84740,6
84750,5
84760,24
84770,5
84780,2
84790,1
84800,8
84810,17
84820,22
84830,9
84840,6
84850,2
84860,8
84870,13
84880,17
84890,6
84900,1
84910,4
84920,7
84930,12
84940,11
84950,17
84960,5
84970,4
84980,7
84990,8
85000,1
85010,12
85020,3
85030,10
85040,7
85050,2
85060,19
85070,8
85080,2
85090,3
85100,8
85110,1
85120,16
85130,17
85140,2
85150,6
85160,6
85170,3
85180,16
85190,5
85200,7
85210,8
85220,12
85230,8
85240,19
85250,8
85260,5
85270,12
85280,9
85290,2
85300,15
85310,10
85320,5
85330,2
85340,13
85350,4
85360,15
85370,4
85380,7
85390,12
85400,5
85410,6
85420,19
85430,6
85440,11
85450,8
85460,3
85470,6
85480,15
85490,10
85500,1
85510,6
85520,5
85530,6
85540,17
85550,10
85560,3
85570,4
85580,17
85590,2
85600,11
85610,4
85620,7
85630,1
85640,12
85650,4
85660,18
85670,6
85680,3
85690,6
85700,5
85710,2
85720,13
85730,10
85740,11
85750,2
85760,7
85770,9
85780,11
85790,8
85800,9
85810,10
85820,5
85830,12
85840,13
85850,14
85860,5
85870,10
85880,5
85890,16
85900,13
85910,10
85920,5
85930,2
85940,3
85950,14
85960,23
85970,20
85980,13
85990,4
86000,3
86010,2
86020,23
86030,6
86040,9
86050,5
86060,11
86070,2
86080,20
86090,8
86100,11
86110,4
86120,5
86130,14
86140,15
86150,32
86160,11
86170,6
86180,3
86190,8
86200,17
86210,10
86220,15
86230,20
86240,7
86250,2
86260,13
86270,8
86280,15
86290,3
86300,1
86310,8
86320,13
86330,14
86340,9
86350,6
86360,1
86370,2
86380,17
